parrot,7,0.9596587918171752
queer,7,0.9596667332232125
bulging,7,0.9596746746292498
involuntary,7,0.959682616035287
hrrmph,7,0.9596905574413244
invoke,7,0.9596984988473617
scholarship,7,0.9597064402533989
swaying,7,0.9597143816594362
trump,7,0.9597223230654734
finishing,7,0.9597302644715108
flatter,7,0.9597382058775481
portion,7,0.9597461472835853
grapevine,7,0.9597540886896226
lovemaking,7,0.9597620300956599
exaggerated,7,0.9597699715016972
misjudged,7,0.9597779129077345
slumped,7,0.9597858543137717
intimacy,7,0.959793795719809
deserted,7,0.9598017371258464
torrent,7,0.9598096785318836
darting,7,0.9598176199379209
incline,7,0.9598255613439581
eighth,7,0.9598335027499955
conquest,7,0.9598414441560328
climax,7,0.95984938556207
strand,7,0.9598573269681073
contorted,7,0.9598652683741445
admirable,7,0.9598732097801819
godsdamn,7,0.9598811511862192
swipe,7,0.9598890925922564
provoked,7,0.9598970339982937
tasting,7,0.9599049754043311
repellent,7,0.9599129168103683
quicken,7,0.9599208582164056
enigma,7,0.9599287996224428
matted,7,0.9599367410284801
devastating,7,0.9599446824345175
betraying,7,0.9599526238405547
expands,7,0.959960565246592
eyeless,7,0.9599685066526293
shaken,7,0.9599764480586666
pesky,7,0.9599843894647039
antiquity,7,0.9599923308707411
anan,7,0.9600002722767784
riled,7,0.9600082136828157
wick,7,0.960016155088853
demonology,7,0.9600240964948903
shimmy,7,0.9600320379009275
heir,7,0.9600399793069648
cleansed,7,0.9600479207130022
turncoat,7,0.9600558621190394
mesmerising,7,0.9600638035250767
hurhur,7,0.960071744931114
stalked,7,0.9600796863371512
vote,7,0.9600876277431886
sweetbread,7,0.9600955691492258
sincerity,7,0.9601035105552631
magnificence,7,0.9601114519613004
ushered,7,0.9601193933673376
outreached,7,0.960127334773375
rallied,7,0.9601352761794123
pantheon,7,0.9601432175854495
afrit,7,0.9601511589914868
grounded,6,0.9601579659109474
summoner,6,0.9601647728304079
karma,6,0.9601715797498684
wireless,6,0.960178386669329
paused,6,0.9601851935887895
input,6,0.9601920005082499
interaction,6,0.9601988074277105
product,6,0.960205614347171
alignment,6,0.9602124212666315
preference,6,0.9602192281860921
overwrite,6,0.9602260351055526
discard,6,0.9602328420250131
gm,6,0.9602396489444737
applying,6,0.9602464558639342
invested,6,0.9602532627833947
pickpocketing,6,0.9602600697028553
crushing,6,0.9602668766223158
con,6,0.9602736835417763
cleave,6,0.9602804904612369
shooting,6,0.9602872973806974
sidestep,6,0.9602941043001579
gaining,6,0.9603009112196185
positive,6,0.960307718139079
remorse,6,0.9603145250585395
goose,6,0.9603213319780001
shielded,6,0.9603281388974606
spiritual,6,0.9603349458169211
overpower,6,0.9603417527363817
client,6,0.9603485596558422
meditation,6,0.9603553665753026
graphic,6,0.9603621734947632
backing,6,0.9603689804142237
vibration,6,0.9603757873336842
gender,6,0.9603825942531448
regained,6,0.9603894011726053
~,6,0.9603962080920658
detonated,6,0.9604030150115264
preserved,6,0.9604098219309869
exceeds,6,0.9604166288504474
electrify,6,0.960423435769908
ambient,6,0.9604302426893685
tricky,6,0.960437049608829
sorta,6,0.9604438565282896
wiggle,6,0.9604506634477501
inquisitively,6,0.9604574703672106
instructed,6,0.9604642772866712
powder,6,0.9604710842061317
mom,6,0.9604778911255922
shorter,6,0.9604846980450528
fluttering,6,0.9604915049645133
downwards,6,0.9604983118839738
splinter,6,0.9605051188034344
objective,6,0.9605119257228949
rascal,6,0.9605187326423553
duly,6,0.9605255395618159
dwelling,6,0.9605323464812764
scruffy,6,0.9605391534007369
hairy,6,0.9605459603201975
gander,6,0.960552767239658
incredulously,6,0.9605595741591185
shear,6,0.9605663810785791
groggy,6,0.9605731879980396
crouched,6,0.9605799949175001
stale,6,0.9605868018369607
pungent,6,0.9605936087564212
justify,6,0.9606004156758817
commanded,6,0.9606072225953423
josephine,6,0.9606140295148028
peeb,6,0.9606208364342633
scanning,6,0.9606276433537239
punishable,6,0.9606344502731844
unfold,6,0.9606412571926449
fiddle,6,0.9606480641121055
brandish,6,0.960654871031566
mirthless,6,0.9606616779510265
baron,6,0.9606684848704871
cascade,6,0.9606752917899476
discreet,6,0.960682098709408
gibberish,6,0.9606889056288686
bursting,6,0.9606957125483291
wool,6,0.9607025194677896
taller,6,0.9607093263872502
growth,6,0.9607161333067107
household,6,0.9607229402261712
belowdecks,6,0.9607297471456318
gull,6,0.9607365540650923
rendezvous,6,0.9607433609845528
rouse,6,0.9607501679040134
flux,6,0.9607569748234739
vastly,6,0.9607637817429344
revive,6,0.960770588662395
divide,6,0.9607773955818555
paralysed,6,0.960784202501316
sabre,6,0.9607910094207766
starfish,6,0.9607978163402371
northern,6,0.9608046232596976
flimsy,6,0.9608114301791582
skirmish,6,0.9608182370986187
inspection,6,0.9608250440180792
chipped,6,0.9608318509375398
bun,6,0.9608386578570003
decreased,6,0.9608454647764607
educational,6,0.9608522716959212
hardy,6,0.9608590786153818
breathless,6,0.9608658855348423
lumberjack,6,0.9608726924543028
sickening,6,0.9608794993737634
scaring,6,0.9608863062932239
warns,6,0.9608931132126844
hoist,6,0.960899920132145
submit,6,0.9609067270516055
flute,6,0.960913533971066
terramancer,6,0.9609203408905266
gorge,6,0.9609271478099871
whisperwood,6,0.9609339547294476
cheery,6,0.9609407616489082
fortified,6,0.9609475685683687
eruption,6,0.9609543754878292
deploy,6,0.9609611824072898
bicorne,6,0.9609679893267503
houndmaster,6,0.9609747962462108
embassy,6,0.9609816031656714
dazzle,6,0.9609884100851319
pamphlet,6,0.9609952170045925
wellknown,6,0.961002023924053
dwindling,6,0.9610088308435134
groove,6,0.9610156377629739
mite,6,0.9610224446824345
ricochet,6,0.961029251601895
meteor,6,0.9610360585213555
rippedoff,6,0.9610428654408161
awaited,6,0.9610496723602766
foundation,6,0.9610564792797371
whittled,6,0.9610632861991977
flynn,6,0.9610700931186582
anvil,6,0.9610769000381187
dutifully,6,0.9610837069575793
scorching,6,0.9610905138770398
ruaney,6,0.9610973207965003
seagull,6,0.9611041277159609
silencing,6,0.9611109346354214
destructive,6,0.9611177415548819
atrocity,6,0.9611245484743425
breaker,6,0.961131355393803
farmyard,6,0.9611381623132635
expires,6,0.9611449692327241
momentous,6,0.9611517761521846
vampire,6,0.9611585830716451
bloodthirsty,6,0.9611653899911057
electrical,6,0.9611721969105661
shifting,6,0.9611790038300266
latter,6,0.9611858107494872
decimated,6,0.9611926176689477
grudge,6,0.9611994245884082
unnecessary,6,0.9612062315078688
modified,6,0.9612130384273293
refugee,6,0.9612198453467898
located,6,0.9612266522662504
basis,6,0.9612334591857109
bouncing,6,0.9612402661051714
comply,6,0.961247073024632
handwritten,6,0.9612538799440925
outfit,6,0.961260686863553
mallet,6,0.9612674937830136
cherry,6,0.9612743007024741
intro,6,0.9612811076219346
erased,6,0.9612879145413952
fleet,6,0.9612947214608557
deidara,6,0.9613015283803162
reactive,6,0.9613083352997768
razorsharp,6,0.9613151422192373
humbly,6,0.9613219491386978
cultivated,6,0.9613287560581584
pommel,6,0.9613355629776188
maddening,6,0.9613423698970793
epidemic,6,0.9613491768165399
kettle,6,0.9613559837360004
generic,6,0.9613627906554609
enthusiastic,6,0.9613695975749215
stationed,6,0.961376404494382
molten,6,0.9613832114138425
mechanical,6,0.9613900183333031
candidate,6,0.9613968252527636
bloodlust,6,0.9614036321722241
pristine,6,0.9614104390916847
flurry,6,0.9614172460111452
retains,6,0.9614240529306057
sliding,6,0.9614308598500663
reacts,6,0.9614376667695268
viewing,6,0.9614444736889873
feral,6,0.9614512806084479
rallying,6,0.9614580875279084
stable,6,0.9614648944473689
radiance,6,0.9614717013668295
drawbridge,6,0.96147850828629
draconic,6,0.9614853152057505
cabinet,6,0.9614921221252111
everlasting,6,0.9614989290446715
antiquated,6,0.961505735964132
astarte,6,0.9615125428835926
supernatural,6,0.9615193498030531
improvised,6,0.9615261567225136
internal,6,0.9615329636419742
rapid,6,0.9615397705614347
saliva,6,0.9615465774808952
descent,6,0.9615533844003558
abyssal,6,0.9615601913198163
plaice,6,0.9615669982392768
brayton,6,0.9615738051587374
infect,6,0.9615806120781979
negative,6,0.9615874189976584
siege,6,0.961594225917119
zealous,6,0.9616010328365795
combining,6,0.96160783975604
fruition,6,0.9616146466755006
fever,6,0.9616214535949611
embarrassing,6,0.9616282605144216
volatile,6,0.9616350674338822
section,6,0.9616418743533427
newt,6,0.9616486812728032
emptied,6,0.9616554881922638
chisel,6,0.9616622951117242
circular,6,0.9616691020311847
evaporate,6,0.9616759089506453
excessive,6,0.9616827158701058
twig,6,0.9616895227895663
usefulness,6,0.9616963297090269
twine,6,0.9617031366284874
prudent,6,0.9617099435479479
peach,6,0.9617167504674085
unit,6,0.961723557386869
taunt,6,0.9617303643063295
stalking,6,0.96173717122579
feline,6,0.9617439781452506
cavorting,6,0.9617507850647111
wallow,6,0.9617575919841717
amethyst,6,0.9617643989036322
yarn,6,0.9617712058230927
distributed,6,0.9617780127425533
notorious,6,0.9617848196620138
accusing,6,0.9617916265814743
fluorescent,6,0.9617984335009349
includes,6,0.9618052404203954
traced,6,0.9618120473398559
tempered,6,0.9618188542593165
timort,6,0.9618256611787769
excruciating,6,0.9618324680982374
bedroll,6,0.961839275017698
myriad,6,0.9618460819371585
skulking,6,0.961852888856619
compete,6,0.9618596957760795
saltwater,6,0.9618665026955401
lighthouse,6,0.9618733096150006
whence,6,0.9618801165344611
visha,6,0.9618869234539217
pursuer,6,0.9618937303733822
rueful,6,0.9619005372928427
archivist,6,0.9619073442123033
sunk,6,0.9619141511317638
proving,6,0.9619209580512244
starving,6,0.9619277649706849
nuptials,6,0.9619345718901454
titan,6,0.961941378809606
sculpted,6,0.9619481857290665
fungus,6,0.961954992648527
penitence,6,0.9619617995679876
cooling,6,0.9619686064874481
sharpshooter,6,0.9619754134069086
encouraged,6,0.9619822203263692
primal,6,0.9619890272458296
starless,6,0.9619958341652901
fooling,6,0.9620026410847506
improved,6,0.9620094480042112
stead,6,0.9620162549236717
strap,6,0.9620230618431322
oven,6,0.9620298687625928
confiscated,6,0.9620366756820533
significantly,6,0.9620434826015138
sidekick,6,0.9620502895209744
wornout,6,0.9620570964404349
wholly,6,0.9620639033598954
wizardry,6,0.962070710279356
accurate,6,0.9620775171988165
charnel,6,0.962084324118277
alcove,6,0.9620911310377376
strict,6,0.9620979379571981
demonstrate,6,0.9621047448766586
lifeblood,6,0.9621115517961192
studying,6,0.9621183587155797
zanisima,6,0.9621251656350402
roughly,6,0.9621319725545008
mud,6,0.9621387794739613
lively,6,0.9621455863934218
clamp,6,0.9621523933128823
escort,6,0.9621592002323428
wriggling,6,0.9621660071518033
oldfashioned,6,0.9621728140712639
freshly,6,0.9621796209907244
inactive,6,0.9621864279101849
resilient,6,0.9621932348296455
nowadays,6,0.962200041749106
richer,6,0.9622068486685665
pyromancer,6,0.9622136555880271
deserter,6,0.9622204625074876
slumberjack,6,0.9622272694269481
philosophical,6,0.9622340763464087
pavlonia,6,0.9622408832658692
pestilence,6,0.9622476901853297
lennard,6,0.9622544971047903
rawl,6,0.9622613040242508
aeromancer,6,0.9622681109437113
snakeroot,6,0.9622749178631719
thorny,6,0.9622817247826324
orell,6,0.9622885317020929
kilgallion,6,0.9622953386215535
gray,6,0.962302145541014
painweaver,6,0.9623089524604745
dashing,6,0.962315759379935
stubbs,6,0.9623225662993955
jeth,6,0.962329373218856
deadeye,6,0.9623361801383166
driver,6,0.9623429870577771
seneschal,6,0.9623497939772376
incinerated,6,0.9623566008966982
empyreo,6,0.9623634078161587
deepdweller,6,0.9623702147356192
hervett,6,0.9623770216550798
dain,6,0.9623838285745403
farro,6,0.9623906354940008
menacing,6,0.9623974424134614
canary,6,0.9624042493329219
crier,6,0.9624110562523824
saam,6,0.962417863171843
metamorph,6,0.9624246700913035
hubert,6,0.962431477010764
impure,6,0.9624382839302246
vasnya,6,0.9624450908496851
dismembered,6,0.9624518977691456
crop,6,0.9624587046886062
decayed,6,0.9624655116080667
wafting,6,0.9624723185275272
tidy,6,0.9624791254469877
soggy,6,0.9624859323664482
cloudy,6,0.9624927392859087
bestow,6,0.9624995462053693
ruffian,6,0.9625063531248298
ack,6,0.9625131600442903
abattoir,6,0.9625199669637509
transporting,6,0.9625267738832114
jolting,6,0.9625335808026719
halfway,6,0.9625403877221325
fester,6,0.962547194641593
delicately,6,0.9625540015610535
hue,6,0.9625608084805141
dressing,6,0.9625676153999746
fleck,6,0.9625744223194351
rumoured,6,0.9625812292388957
snapping,6,0.9625880361583562
shambling,6,0.9625948430778167
bunny,6,0.9626016499972773
harvested,6,0.9626084569167378
vilest,6,0.9626152638361983
earthy,6,0.9626220707556589
completing,6,0.9626288776751194
soot,6,0.9626356845945799
tribal,6,0.9626424915140404
afar,6,0.9626492984335009
framed,6,0.9626561053529614
devilish,6,0.962662912272422
handling,6,0.9626697191918825
weatherbeaten,6,0.962676526111343
craftsman,6,0.9626833330308036
operating,6,0.9626901399502641
inspiring,6,0.9626969468697246
pulsating,6,0.9627037537891852
bovine,6,0.9627105607086457
clang,6,0.9627173676281062
hymnal,6,0.9627241745475668
brilliance,6,0.9627309814670273
conclude,6,0.9627377883864878
battered,6,0.9627445953059484
quorum,6,0.9627514022254089
urging,6,0.9627582091448694
opulent,6,0.96276501606433
innkeeper,6,0.9627718229837905
unnamed,6,0.962778629903251
mey,6,0.9627854368227116
luronta,6,0.9627922437421721
praising,6,0.9627990506616325
hastily,6,0.962805857581093
cryptic,6,0.9628126645005536
ichor,6,0.9628194714200141
citrus,6,0.9628262783394747
wondered,6,0.9628330852589352
mistook,6,0.9628398921783957
avoiding,6,0.9628466990978563
ledge,6,0.9628535060173168
crucial,6,0.9628603129367773
anchored,6,0.9628671198562379
offshore,6,0.9628739267756984
interrogate,6,0.9628807336951589
horribly,6,0.9628875406146195
crocodilian,6,0.96289434753408
manipulating,6,0.9629011544535405
rally,6,0.962907961373001
weakens,6,0.9629147682924616
pledged,6,0.9629215752119221
spying,6,0.9629283821313827
unresolved,6,0.9629351890508432
underestimated,6,0.9629419959703037
strive,6,0.9629488028897643
basks,6,0.9629556098092248
nephew,6,0.9629624167286852
executing,6,0.9629692236481457
blown,6,0.9629760305676063
patryk,6,0.9629828374870668
stoic,6,0.9629896444065273
oppose,6,0.9629964513259879
concede,6,0.9630032582454484
endured,6,0.963010065164909
occupied,6,0.9630168720843695
unfolded,6,0.96302367900383
coup,6,0.9630304859232905
crowded,6,0.9630372928427511
tempted,6,0.9630440997622116
major,6,0.9630509066816721
throb,6,0.9630577136011327
flattery,6,0.9630645205205932
wrote,6,0.9630713274400537
sharpest,6,0.9630781343595143
miaow,6,0.9630849412789748
proffer,6,0.9630917481984353
midair,6,0.9630985551178959
honesty,6,0.9631053620373564
pester,6,0.963112168956817
strut,6,0.9631189758762775
aggression,6,0.9631257827957379
tolerated,6,0.9631325897151984
unwise,6,0.963139396634659
thrashing,6,0.9631462035541195
gnat,6,0.96315301047358
mmmmmm,6,0.9631598173930406
twit,6,0.9631666243125011
zoor,6,0.9631734312319616
attracts,6,0.9631802381514222
amusing,6,0.9631870450708827
kinswoman,6,0.9631938519903432
ccan,6,0.9632006589098038
liable,6,0.9632074658292643
bonebag,6,0.9632142727487248
deprived,6,0.9632210796681854
helene,6,0.9632278865876459
mossy,6,0.9632346935071064
slithering,6,0.963241500426567
conceal,6,0.9632483073460275
sputter,6,0.963255114265488
defies,6,0.9632619211849486
troublesome,6,0.9632687281044091
worthless,6,0.9632755350238696
unwilling,6,0.9632823419433302
chatting,6,0.9632891488627906
lent,6,0.9632959557822511
import,6,0.9633027627017117
snivelling,6,0.9633095696211722
sixsided,6,0.9633163765406327
sashay,6,0.9633231834600933
triumphant,6,0.9633299903795538
ahhh,6,0.9633367972990143
noon,6,0.9633436042184749
puzzled,6,0.9633504111379354
vestige,6,0.9633572180573959
lifeshaper,6,0.9633640249768565
kristof,6,0.963370831896317
blubbering,6,0.9633776388157775
unfolds,6,0.9633844457352381
cretin,6,0.9633912526546986
noose,6,0.9633980595741591
sincerely,6,0.9634048664936197
rousing,6,0.9634116734130802
unresponsive,6,0.9634184803325407
wheezing,6,0.9634252872520013
shortage,6,0.9634320941714618
ditch,6,0.9634389010909223
squash,6,0.9634457080103829
mumsy,6,0.9634525149298433
jelly,6,0.9634593218493038
bush,6,0.9634661287687644
ironic,6,0.9634729356882249
melodramatic,6,0.9634797426076854
forgets,6,0.963486549527146
dad,6,0.9634933564466065
anxiously,6,0.963500163366067
contemptuous,6,0.9635069702855276
dramatically,6,0.9635137772049881
squeeeeee,6,0.9635205841244486
assessing,6,0.9635273910439092
bruised,6,0.9635341979633697
dally,6,0.9635410048828302
reside,6,0.9635478118022908
wildest,6,0.9635546187217513
liquor,6,0.9635614256412118
scorched,6,0.9635682325606724
invade,6,0.9635750394801329
gossamer,6,0.9635818463995934
reverberates,6,0.963588653319054
swagger,6,0.9635954602385145
hinterland,6,0.963602267157975
illustrious,6,0.9636090740774356
succeeds,6,0.963615880996896
befall,6,0.9636226879163565
bitterly,6,0.9636294948358171
har,6,0.9636363017552776
pplease,6,0.9636431086747381
bloodbath,6,0.9636499155941987
clipped,6,0.9636567225136592
degenerate,6,0.9636635294331197
sobbing,6,0.9636703363525803
sentimental,6,0.9636771432720408
stumbling,6,0.9636839501915013
unprepared,6,0.9636907571109619
marry,6,0.9636975640304224
howled,6,0.9637043709498829
undulate,6,0.9637111778693435
wrack,6,0.963717984788804
withering,6,0.9637247917082645
purest,6,0.9637315986277251
gurgling,6,0.9637384055471856
despise,6,0.9637452124666461
rescuer,6,0.9637520193861067
entitled,6,0.9637588263055672
biting,6,0.9637656332250277
parley,6,0.9637724401444883
bbut,6,0.9637792470639487
retired,6,0.9637860539834092
astray,6,0.9637928609028698
wharf,6,0.9637996678223303
endures,6,0.9638064747417908
loneliness,6,0.9638132816612514
pictograms,6,0.9638200885807119
lifting,6,0.9638268955001724
blinking,6,0.963833702419633
mounted,6,0.9638405093390935
tent,6,0.963847316258554
scrabbling,6,0.9638541231780146
unmasked,6,0.9638609300974751
unbearably,6,0.9638677370169356
nicked,6,0.9638745439363962
anon,6,0.9638813508558567
waddle,6,0.9638881577753172
deceased,6,0.9638949646947778
painfully,6,0.9639017716142383
slum,6,0.9639085785336988
tends,6,0.9639153854531594
unsmiling,6,0.9639221923726199
absently,6,0.9639289992920804
pittance,6,0.963935806211541
alcohol,6,0.9639426131310014
farce,6,0.9639494200504619
coughing,6,0.9639562269699224
wronged,6,0.963963033889383
misdeed,6,0.9639698408088435
yearns,6,0.963976647728304
unbecoming,6,0.9639834546477646
tormentor,6,0.9639902615672251
topple,6,0.9639970684866856
slyly,6,0.9640038754061462
spilling,6,0.9640106823256067
stifle,6,0.9640174892450672
improvement,6,0.9640242961645278
clasped,6,0.9640311030839883
unanswered,6,0.9640379100034489
stiffens,6,0.9640447169229094
therrre,6,0.9640515238423699
worthwhile,6,0.9640583307618305
flew,6,0.964065137681291
muffled,6,0.9640719446007515
risking,6,0.964078751520212
defiantly,6,0.9640855584396726
behest,6,0.9640923653591331
danced,6,0.9640991722785937
dignified,6,0.9641059791980541
pious,6,0.9641127861175146
insincere,6,0.9641195930369751
twenty,6,0.9641263999564357
whoa,6,0.9641332068758962
overtake,6,0.9641400137953567
crumbles,6,0.9641468207148173
pulsing,6,0.9641536276342778
anytime,6,0.9641604345537383
resort,6,0.9641672414731989
boulder,6,0.9641740483926594
probing,6,0.9641808553121199
twobit,6,0.9641876622315805
vapour,6,0.964194469151041
incinerate,6,0.9642012760705015
yon,6,0.9642080829899621
noncommittally,6,0.9642148899094226
abdomen,6,0.9642216968288831
indulge,6,0.9642285037483437
slink,6,0.9642353106678042
absolve,6,0.9642421175872647
munch,6,0.9642489245067253
fixing,6,0.9642557314261858
comprehend,6,0.9642625383456463
determination,6,0.9642693452651068
doubted,6,0.9642761521845673
probe,6,0.9642829591040278
wage,6,0.9642897660234884
definite,6,0.9642965729429489
butchered,6,0.9643033798624094
ilk,6,0.96431018678187
snack,6,0.9643169937013305
preferable,6,0.964323800620791
cosying,6,0.9643306075402516
meista,6,0.9643374144597121
bracing,6,0.9643442213791726
hrm,6,0.9643510282986332
gawking,6,0.9643578352180937
burp,6,0.9643646421375542
retire,6,0.9643714490570148
brewing,6,0.9643782559764753
yanked,6,0.9643850628959358
glinting,6,0.9643918698153964
ruefully,6,0.9643986767348569
waltzing,6,0.9644054836543174
gulf,6,0.964412290573778
propels,6,0.9644190974932385
leopard,6,0.964425904412699
bluster,6,0.9644327113321595
babble,6,0.96443951825162
forego,6,0.9644463251710805
surgeon,6,0.9644531320905411
zee,6,0.9644599390100016
bile,6,0.9644667459294621
awrite,6,0.9644735528489227
peddles,6,0.9644803597683832
askance,6,0.9644871666878437
flapping,6,0.9644939736073043
conjured,6,0.9645007805267648
stress,6,0.9645075874462253
absentmindedly,6,0.9645143943656859
spooked,6,0.9645212012851464
amusement,6,0.9645280082046069
whatnot,6,0.9645348151240675
belch,6,0.964541622043528
sleepy,6,0.9645484289629885
siding,6,0.9645552358824491
abstract,6,0.9645620428019096
flop,6,0.9645688497213701
confidently,6,0.9645756566408307
nibble,6,0.9645824635602912
glazed,6,0.9645892704797517
presented,6,0.9645960773992122
deign,6,0.9646028843186727
hahahahahaha,6,0.9646096912381332
gimme,6,0.9646164981575938
hunch,6,0.9646233050770543
hoarse,6,0.9646301119965148
ox,6,0.9646369189159754
engulfs,6,0.9646437258354359
scurry,6,0.9646505327548964
steely,6,0.964657339674357
motivation,6,0.9646641465938175
suggestion,6,0.964670953513278
stretched,6,0.9646777604327386
transparent,6,0.9646845673521991
bait,6,0.9646913742716596
twinkling,6,0.9646981811911202
mistaking,6,0.9647049881105807
nno,6,0.9647117950300412
conceive,6,0.9647186019495018
ravaged,6,0.9647254088689623
flocked,6,0.9647322157884228
drowns,6,0.9647390227078834
hmmph,6,0.9647458296273439
camaraderie,6,0.9647526365468044
ace,6,0.9647594434662649
savagery,6,0.9647662503857254
nuzzles,6,0.9647730573051859
clothed,6,0.9647798642246465
timing,6,0.964786671144107
distracting,6,0.9647934780635675
commend,6,0.9648002849830281
simpler,6,0.9648070919024886
promptly,6,0.9648138988219491
overwhelms,6,0.9648207057414097
prick,6,0.9648275126608702
rava,6,0.9648343195803307
specifically,6,0.9648411264997913
dejected,6,0.9648479334192518
hostess,6,0.9648547403387123
proprietress,6,0.9648615472581729
succumbing,6,0.9648683541776334
ook,6,0.9648751610970939
traversed,6,0.9648819680165545
kemms,6,0.964888774936015
overtaken,6,0.9648955818554755
crackdown,6,0.9649023887749361
consort,6,0.9649091956943966
pogrom,6,0.9649160026138571
amazed,6,0.9649228095333175
reproduction,6,0.9649296164527781
someday,6,0.9649364233722386
snarling,6,0.9649432302916991
cringes,6,0.9649500372111597
infuriating,6,0.9649568441306202
deplore,6,0.9649636510500808
keyhole,6,0.9649704579695413
dirge,6,0.9649772648890018
specialised,6,0.9649840718084624
dignitary,6,0.9649908787279229
sibling,6,0.9649976856473834
inquisition,6,0.965004492566844
sturmgrave,6,0.9650112994863045
chocolate,6,0.965018106405765
outright,6,0.9650249133252256
complicity,6,0.9650317202446861
bodily,6,0.9650385271641466
smartypants,6,0.9650453340836072
glisten,6,0.9650521410030677
relaxing,6,0.9650589479225282
denounce,6,0.9650657548419888
culinary,6,0.9650725617614493
ek,6,0.9650793686809098
soulsickness,6,0.9650861756003702
allknowing,6,0.9650929825198308
smokesnake,6,0.9650997894392913
gallery,6,0.9651065963587518
surreal,6,0.9651134032782124
taties,6,0.9651202101976729
surmount,6,0.9651270171171334
boundary,6,0.965133824036594
landlubber,6,0.9651406309560545
luggage,6,0.965147437875515
hellscape,6,0.9651542447949756
recording,6,0.9651610517144361
disillusioned,6,0.9651678586338966
hailed,6,0.9651746655533572
prospered,6,0.9651814724728177
cooldown,5,0.9651871449057015
xp,5,0.9651928173385852
waypoints,5,0.965198489771469
contrast,5,0.9652041622043528
gameplay,5,0.9652098346372365
offhand,5,0.9652155070701204
brightness,5,0.9652211795030041
larian,5,0.9652268519358879
],5,0.9652325243687717
reserved,5,0.9652381968016555
clipboard,5,0.9652438692345392
crosssave,5,0.9652495416674229
assigned,5,0.9652552141003068
recommended,5,0.9652608865331905
generate,5,0.9652665589660743
incapacitated,5,0.9652722313989581
rating,5,0.9652779038318419
novice,5,0.9652835762647256
ingenious,5,0.9652892486976095
pragmatic,5,0.9652949211304932
defines,5,0.9653005935633769
huntsman,5,0.9653062659962607
indestructible,5,0.9653119384291445
npc,5,0.9653176108620283
consumables,5,0.965323283294912
reduction,5,0.9653289557277959
reflex,5,0.9653346281606796
tendon,5,0.9653403005935633
independent,5,0.9653459730264472
teleports,5,0.9653516454593309
airbased,5,0.9653573178922147
onehanded,5,0.9653629903250984
magician,5,0.9653686627579823
attractive,5,0.965374335190866
hp,5,0.9653800076237498
overall,5,0.9653856800566336
ancestral,5,0.9653913524895174
romantic,5,0.9653970249224011
assignment,5,0.9654026973552849
lore,5,0.9654083697881687
eg,5,0.9654140422210524
vaporise,5,0.9654197146539362
epic,5,0.96542538708682
tooltips,5,0.9654310595197038
management,5,0.9654367319525875
leashed,5,0.9654424043854714
accomplishment,5,0.9654480768183551
gil,5,0.9654537492512388
conspiring,5,0.9654594216841227
fitted,5,0.9654650941170064
celestial,5,0.9654707665498902
thoughtful,5,0.9654764389827739
sourcefreak,5,0.9654821114156578
versed,5,0.9654877838485415
predictable,5,0.9654934562814252
assuming,5,0.9654991287143091
godsdammit,5,0.9655048011471928
clam,5,0.9655104735800766
trice,5,0.9655161460129604
deathly,5,0.9655218184458442
satisfactory,5,0.9655274908787279
hoof,5,0.9655331633116117
roused,5,0.9655388357444955
gribbles,5,0.9655445081773792
trifling,5,0.965550180610263
cabbage,5,0.9655558530431468
sunken,5,0.9655615254760306
enthralled,5,0.9655671979089143
sullen,5,0.9655728703417981
glowering,5,0.9655785427746819
johnny,5,0.9655842152075657
greyishblack,5,0.9655898876404494
sneeze,5,0.9655955600733332
bravest,5,0.965601232506217
logical,5,0.9656069049391007
lifeboat,5,0.9656125773719846
indication,5,0.9656182498048683
beckon,5,0.9656239222377521
engrossed,5,0.9656295946706358
chortle,5,0.9656352671035197
redscale,5,0.9656409395364034
pleasurable,5,0.9656466119692871
snugly,5,0.965652284402171
triggered,5,0.9656579568350547
relative,5,0.9656636292679385
averts,5,0.9656693017008223
insufferable,5,0.9656749741337061
weakling,5,0.9656806465665898
darkly,5,0.9656863189994735
carpenter,5,0.9656919914323574
trot,5,0.9656976638652411
profit,5,0.9657033362981249
racket,5,0.9657090087310087
itching,5,0.9657146811638925
define,5,0.9657203535967762
merest,5,0.9657260260296601
complaint,5,0.9657316984625438
silky,5,0.9657373708954275
monitor,5,0.9657430433283113
rotation,5,0.9657487157611951
quartermistress,5,0.9657543881940789
apex,5,0.9657600606269626
buff,5,0.9657657330598465
poisoner,5,0.9657714054927302
ser,5,0.965777077925614
joph,5,0.9657827503584978
umn,5,0.9657884227913816
apartment,5,0.9657940952242653
electrifying,5,0.965799767657149
augmentor,5,0.9658054400900329
evasive,5,0.9658111125229166
koor,5,0.9658167849558004
fairytale,5,0.9658224573886842
dominant,5,0.965828129821568
richly,5,0.9658338022544517
decorated,5,0.9658394746873356
bym,5,0.9658451471202193
striding,5,0.965850819553103
jellyroom,5,0.9658564919859868
sliced,5,0.9658621644188706
participate,5,0.9658678368517544
uru,5,0.9658735092846381
vorr,5,0.965879181717522
razzle,5,0.9658848541504057
unreadable,5,0.9658905265832894
woe,5,0.9658961990161733
chameleon,5,0.965901871449057
gloomy,5,0.9659075438819408
leafy,5,0.9659132163148245
occasionally,5,0.9659188887477084
increasingly,5,0.9659245611805921
tenax,5,0.9659302336134759
